PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門
6339.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,10.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,8.0,19035.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,3.0,6.0,0.0,0.0,1.0,10.0,2.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,11.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,8.0,19035.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,2.0,6.0,0.0,0.0,3.0,11.0,2.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,11.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,8.0,19035.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,3.0,6.0,0.0,0.0,2.0,8.0,3.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0,11.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,8.0,19035.0
6340.0,0.0,0.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,7.0,0.0,9.0,16070.0,0.0,0.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,6.0,2.0,3.0,3.0,0.0,0.0,7.0,2.0,9.0,16070.0,0.0,0.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,0.0,9.0,16070.0,0.0,0.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,0.0,9.0,16070.0
6343.0,0.0,0.0,2.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,10.0,0.0,4.0,1.0,0.0,0.0,10.0,3.0,2.0,8.0,1.0,5.0,2.0,5.0,1.0,9.0,2.0,10.0,18025.0,0.0,0.0,2.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,8.0,1.0,5.0,2.0,5.0,1.0,9.0,2.0,10.0,18002.0,0.0,0.0,2.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,9.0,1.0,5.0,3.0,5.0,1.0,9.0,2.0,10.0,18002.0,0.0,0.0,2.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,2.0,9.0,1.0,6.0,3.0,5.0,1.0,9.0,2.0,10.0,18002.0
6344.0,0.0,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,20071.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6345.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,5.0,1.0,11.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,16.0,14195.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,6.0,5.0,8.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,16.0,14195.0,0.0,1.0,2.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,1.0,11.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,3.0,10.0,9.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,16.0,14195.0,0.0,1.0,2.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,5.0,1.0,11.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,3.0,0.0,5.0,10.0,9.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,16.0,14195.0
6346.0,0.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,19.0,3.0,1.0,0.0,6.0,0.0,1.0,2.0,6.0,2.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,5.0,9.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,8.0,6167.0,0.0,1.0,1.0,2.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,23.0,5.0,1.0,0.0,6.0,0.0,2.0,1.0,5.0,1.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,8.0,20054.0,0.0,1.0,1.0,2.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,22.0,3.0,5.0,0.0,6.0,0.0,15.0,2.0,4.0,2.0,0.0,5.0,2.0,8.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,4.0,10.0,1.0,6.0,6.0,0.0,0.0,5.0,2.0,8.0,20054.0,0.0,1.0,1.0,2.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,22.0,4.0,5.0,1.0,6.0,0.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,4.0,10.0,1.0,6.0,6.0,0.0,0.0,5.0,2.0,8.0,20054.0
6349.0,0.0,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0,8.0,14105.0,0.0,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0,8.0,14105.0,0.0,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,3.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,9.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0,8.0,14105.0,0.0,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,5.0,6.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,10.0,1.0,5.0,6.0,2.0,3.0,2.0,1.0,0.0,7.0,0.0,8.0,14040.0
6351.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,6.0,1.0,1.0,5.0,3.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,6.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,2197.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,10.0,4.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,2197.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,7.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,2149.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,2128.0
6352.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,8.0,20071.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,8.0,20071.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,8.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,8.0,20071.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,8.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,8.0,20071.0
6357.0,0.0,0.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,4.0,0.0,10.0,10.0,7.0,5.0,10.0,1.0,6.0,6.0,1.0,1.0,9.0,2.0,8.0,8038.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,5.0,0.0,3.0,10.0,8.0,5.0,10.0,1.0,6.0,6.0,1.0,1.0,9.0,2.0,8.0,8107.0,0.0,0.0,2.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,1.0,1.0,5.0,11.0,1.0,6.0,6.0,1.0,1.0,9.0,2.0,8.0,8038.0,0.0,0.0,2.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,7.0,1.0,10.0,1.0,1.0,5.0,11.0,1.0,6.0,6.0,1.0,1.0,9.0,2.0,8.0,8038.0
6358.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,9.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,10.0,1.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,9.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,9.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,0.0,2.0,10.0,1.0,4.0,6.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,9.0,8012.0
6359.0,0.0,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,16086.0,0.0,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,10.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,16086.0,0.0,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,16086.0,0.0,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,13.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,8.0,16086.0
6360.0,0.0,1.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,3.0,7.0,3.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,8.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,8.0,10011.0,0.0,1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,8.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,8.0,13084.0,0.0,1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,9.0,1.0,4.0,3.0,3.0,1.0,6.0,2.0,8.0,13084.0,0.0,1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,1.0,3.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,3.0,1.0,6.0,2.0,8.0,13084.0
6361.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,1.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,2058.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,2058.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,8.0,2149.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,8.0,2149.0
6365.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,2.0,6.0,9.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,5.0,7.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,7.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,8.0,2098.0
6366.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,2.0,8.0,2197.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,5.0,5.0,1.0,5.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,12.0,1.0,7.0,7.0,0.0,0.0,2.0,2.0,8.0,2197.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,12.0,1.0,7.0,7.0,0.0,0.0,2.0,2.0,8.0,2197.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,2.0,12.0,1.0,7.0,7.0,0.0,0.0,2.0,2.0,8.0,2169.0
6367.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,5.0,6.0,1.0,0.0,5.0,7.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,8.0,13049.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,6.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,13049.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,0.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,13049.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,8.0,13049.0
6368.0,0.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,10008.0,0.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,10008.0,0.0,1.0,1.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,9.0,10155.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
